1,-33.821096,-1.57796,-6.348712,0.068975,-0.093201,0.011502,0.823759,0.392266,9.800608,5.375,15.1875,-42.5625
2,-31.360383,-2.404777,-6.032336,0.051487,-0.064036,0.006999,1.176798,0.353039,9.685761,5.5625,15,-42.875
3,-32.15859,-2.180466,-6.434468,0.046042,-0.055152,0.037053,1.216025,0.353039,9.76232,5.1875,14.875,-43.5
4,-31.481356,-2.154301,-6.345054,0.044331,-0.061383,0.018518,1.098345,0.353039,10.106874,5.8125,15.5,-43.3125
5,-32.357598,-2.107901,-6.788664,0.056339,-0.077981,0.049672,1.372931,0.313813,9.647473,5.6875,15.625,-43.1875
6,-33.310699,-1.956406,-7.269734,0.061732,-0.097791,0.086795,1.098345,0.353039,9.76232,5.875,15.3125,-43.1875
7,-32.938048,-1.821769,-6.861618,0.050405,-0.086394,0.026058,1.255251,0.274586,9.877173,5.625,15.3125,-42.625
8,-33.210019,-1.644192,-6.87266,0.040527,-0.06723,-0.005934,1.059118,0.274586,9.800608,5.6875,15.4375,-42.5625
9,-32.979606,-1.554909,-6.635745,0.038938,-0.072466,-0.022724,1.137571,0.156906,9.532619,5.5625,15.375,-42.625
10,-33.090436,-1.205156,-6.655593,0.031049,-0.058992,-0.011659,1.059118,0.313813,9.838885,5.5,15.3125,-42.875
11,-32.687069,-1.113804,-6.452076,0.002705,-0.008116,-0.003718,0.980665,0.039227,9.685761,5.8125,15.625,-43.125
12,-32.396885,-0.802322,-6.186215,-0.002548,-0.006667,0.003264,1.019892,0.11768,9.76232,5.6875,15.6875,-42.8125
13,-32.310678,-0.709557,-6.020571,-0.009023,-0.006493,0.011275,0.980665,0.078453,9.838885,6.3125,15.6875,-42.9375
14,-32.704011,-0.621389,-5.981024,-0.010996,-0.003491,0.022567,1.216025,0.274586,9.992019,6.5,15.75,-42.875
15,-33.229198,-0.797974,-6.196939,-0.067265,-0.001169,0.104336,0.980665,0.11768,9.800608,6.5,16.125,-42.875
16,-34.018198,-0.662772,-6.309677,-0.070023,0.0244,0.041382,1.137571,0.039227,10.030307,6.5,16.125,-42.875
17,-34.286115,-0.704018,-6.460362,-0.072134,0.032027,0.033877,1.216025,0.039227,10.336574,6.3125,16.0625,-42.625
18,-35.053825,-0.213914,-6.722854,-0.072885,0.023632,0.040945,1.529837,-0.078453,10.795982,5.875,16.0625,-42.375
19,-35.621772,0.041827,-7.0381,-0.076288,0.018972,0.034994,0.666852,0.196133,11.561657,5.875,16.25,-42.5
20,-30.445247,-0.690462,-5.020375,-0.064612,0.03564,-0.014905,0.039227,0.588399,10.527994,6.25,16.25,-42.375
21,-27.442032,-1.098786,-3.748849,-0.048014,0.069953,-0.055676,0.23536,0.274586,10.41315,7.25,16.5625,-42.6875
22,-22.258483,-1.895443,-1.192757,-0.038903,0.179507,-0.188146,0.156906,0.196133,10.221719,8.1875,17,-42.875
23,-21.919919,-2.020344,-0.583441,-0.014888,0.225357,-0.198182,-0.078453,0.431493,10.681137,9.4375,17.25,-42.5625
24,-24.533022,-2.243837,-0.625973,0.014661,0.242496,-0.252462,0.078453,0.823759,10.642849,10,17.0625,-42.8125
25,-25.778679,-2.570935,-0.704937,0.052011,0.242636,-0.260421,0.666852,0.627626,10.489706,10.25,17.1875,-42.5625
26,-29.747011,-3.673717,-2.244667,0.090705,0.19511,-0.133657,0.941438,0.941438,11.178824,10.1875,17.25,-41.9375
27,-31.472193,-4.074331,-3.163526,0.126484,0.156992,-0.086045,1.098345,0.509946,11.140536,10.5,17.375,-41.75
28,-35.241269,-3.140436,-4.780956,0.120323,0.126833,0.0207,0.902212,-0.039227,10.527994,10.375,17.5625,-42
